playerid,Name,Team,G,PA,AB,H,2B,3B,HR,R,RBI,BB,SO,HBP,SB,CS,AVG,OBP,SLG,OPS,wOBA,wRC+,BsR,Fld,Off,Def,WAR,ADP
sa3005129,Nelson Velazquez,CHC,16,70,64.69696969696969,15.909090909090908,3.181818181818182,0.0,3.181818181818182,8.484848484848484,8.484848484848484,4.242424242424242,20.151515151515152,1.0606060606060606,1.0606060606060606,1.0606060606060606,0.243,0.289,0.429,0.718,0.305,88,0.0,0.0,-1.0606060606060606,-0.8484848484848485,0.0,596.6
18316,Edwin Ríos,LAD,18,77,69.40845070422536,15.183098591549294,3.2535211267605635,0.0,3.2535211267605635,9.76056338028169,9.76056338028169,5.422535211267606,26.028169014084508,1.0845070422535212,1.0845070422535212,0.0,0.223,0.289,0.423,0.711,0.305,92,-0.10845070422535212,-0.10845070422535212,-0.867605633802817,-1.3014084507042252,0.0,568.1
3298,Charlie Culberson,,42,182,167.83233532934133,40.32335329341317,8.718562874251498,1.0898203592814373,4.359281437125749,18.52694610778443,18.52694610778443,10.89820359281437,45.772455089820355,2.1796407185628746,3.269461077844311,1.0898203592814373,0.239,0.29,0.37200000000000005,0.6609999999999999,0.28600000000000003,78,-0.1089820359281437,-0.8718562874251496,-5.0131736526946105,-0.7628742514970059,0.0,597.2
sa3004617,Buddy Kennedy,ARI,3,14,12.923076923076923,3.230769230769231,0.0,0.0,0.0,2.153846153846154,2.153846153846154,1.076923076923077,3.230769230769231,0.0,0.0,0.0,0.248,0.31,0.42200000000000004,0.732,0.315,94,0.0,0.0,-0.1076923076923077,0.1076923076923077,0.0,999.0
19552,Jaylin Davis,SFG,24,105,94.28571428571429,21.42857142857143,3.2142857142857144,1.0714285714285714,4.285714285714286,11.785714285714286,11.785714285714286,7.5,31.07142857142857,1.0714285714285714,1.0714285714285714,1.0714285714285714,0.231,0.299,0.40299999999999997,0.7020000000000001,0.303,91,-0.10714285714285715,-0.4285714285714286,-1.2857142857142856,-1.8214285714285714,0.0,999.0
sa914200,Lucius Fox,WSN,15,63,56.59322033898305,12.8135593220339,3.203389830508475,0.0,1.0677966101694916,6.40677966101695,5.338983050847458,5.338983050847458,13.88135593220339,1.0677966101694916,2.135593220338983,1.0677966101694916,0.23,0.303,0.33299999999999996,0.636,0.28300000000000003,73,0.0,0.0,-2.135593220338983,0.42711864406779665,0.0,999.0
16442,Ryan O'Hearn,KCR,10,42,37.800000000000004,8.4,2.1,0.0,2.1,5.25,5.25,4.2,10.5,0.0,0.0,0.0,0.235,0.308,0.43200000000000005,0.74,0.316,98,-0.105,0.0,-0.21,-0.84,0.0,599.7
13546,Roman Quinn,,32,140,124.6875,28.4375,5.46875,1.09375,2.1875,15.3125,13.125,9.84375,41.5625,2.1875,6.5625,2.1875,0.225,0.293,0.345,0.638,0.281,75,0.21875,-0.875,-4.15625,-0.21875,0.0,999.0
22209,Sam Huff,TEX,6,26,23.92,5.2,1.04,0.0,1.04,3.12,3.12,1.04,8.32,0.0,0.0,0.0,0.22,0.272,0.39899999999999997,0.6709999999999999,0.287,81,0.0,0.0,-0.624,0.20800000000000002,0.0,579.3
3353,Matt Joyce,PHI,36,154,130.7945205479452,29.534246575342465,6.328767123287671,0.0,4.219178082191781,17.931506849315067,15.821917808219178,18.986301369863014,36.91780821917808,1.0547945205479452,1.0547945205479452,0.0,0.228,0.33,0.38,0.71,0.311,95,-0.31643835616438354,-1.6876712328767123,-1.2657534246575342,-3.5863013698630133,0.0,999.0
4922,Ender Inciarte,NYY,8,35,30.625,6.5625,1.09375,0.0,1.09375,3.28125,3.28125,3.28125,7.65625,0.0,0.0,0.0,0.23,0.301,0.331,0.632,0.28,76,0.0,-0.109375,-0.984375,0.109375,0.0,599.9
17922,Isan Díaz,MIA,28,119,105.06306306306305,23.585585585585587,4.288288288288288,0.0,3.2162162162162162,12.864864864864865,12.864864864864865,11.792792792792794,30.018018018018015,1.072072072072072,1.072072072072072,0.0,0.22699999999999998,0.31,0.376,0.687,0.297,88,-0.21441441441441442,-0.7504504504504504,-2.036936936936937,-1.6081081081081081,0.0,600.7
20263,Mario Feliciano,MIL,3,13,11.916666666666666,3.25,0.0,0.0,0.0,1.0833333333333333,1.0833333333333333,1.0833333333333333,3.25,0.0,0.0,0.0,0.22899999999999998,0.278,0.381,0.6579999999999999,0.284,75,0.0,0.0,-0.43333333333333335,0.32499999999999996,0.0,600.8
19928,Ryan McKenna,BAL,19,84,73.5,15.75,3.15,0.0,2.1,8.4,8.4,8.4,25.2,1.05,2.1,1.05,0.21899999999999997,0.305,0.364,0.669,0.295,83,0.0,0.0,-1.68,-0.945,0.0,999.0
10816,Jedd Gyorko,,8,35,30.88235294117647,7.205882352941176,1.0294117647058822,0.0,1.0294117647058822,4.117647058823529,4.117647058823529,3.088235294117647,9.264705882352942,0.0,0.0,0.0,0.231,0.311,0.401,0.7120000000000001,0.309,93,-0.10294117647058823,0.20588235294117646,-0.4117647058823529,-0.5147058823529411,0.0,999.0
16909,Colin Moran,,78,336,301.48640483383684,74.10271903323263,14.211480362537765,1.0151057401812689,11.166163141993959,37.55891238670695,41.61933534743202,28.42296072507553,84.25377643504532,3.045317220543807,1.0151057401812689,0.0,0.245,0.314,0.402,0.7170000000000001,0.311,95,-1.725679758308157,-1.9287009063444107,-3.8574018126888214,-7.1057401812688825,0.0,581.8
19331,Jose Rojas,LAA,6,28,25.846153846153847,6.461538461538462,1.076923076923077,0.0,1.076923076923077,3.230769230769231,3.230769230769231,2.153846153846154,6.461538461538462,0.0,0.0,0.0,0.239,0.3,0.415,0.7140000000000001,0.307,93,-0.1076923076923077,-0.1076923076923077,-0.32307692307692304,-0.4307692307692308,0.0,600.4
17714,Christin Stewart,BOS,26,112,99.32075471698113,23.245283018867926,5.283018867924529,1.0566037735849056,4.226415094339623,13.735849056603774,13.735849056603774,10.566037735849058,30.641509433962263,1.0566037735849056,1.0566037735849056,0.0,0.233,0.311,0.425,0.736,0.315,94,-0.3169811320754717,-1.0566037735849056,-1.0566037735849056,-2.430188679245283,0.0,999.0
17216,Monte Harrison,MIA,42,182,164.97076023391813,35.122807017543856,6.385964912280701,1.064327485380117,5.321637426900584,19.157894736842103,19.157894736842103,12.771929824561402,65.98830409356725,2.128654970760234,7.450292397660818,2.128654970760234,0.21600000000000003,0.278,0.364,0.6409999999999999,0.27899999999999997,77,0.3192982456140351,0.1064327485380117,-5.108771929824561,-0.6385964912280702,0.0,999.0
sa3010586,Spencer Steer,MIN,2,7,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.24100000000000002,0.302,0.414,0.716,0.308,94,0.0,0.0,0.0,0.0,0.0,999.0
14477,Jake Cave,MIN,11,49,43.67391304347826,10.652173913043478,2.130434782608696,0.0,1.065217391304348,5.326086956521739,5.326086956521739,3.1956521739130435,15.978260869565217,1.065217391304348,0.0,0.0,0.22899999999999998,0.294,0.375,0.669,0.292,83,0.0,0.0,-1.065217391304348,-0.4260869565217391,0.0,999.0
18395,Travis Blankenhorn,NYM,2,7,7.0,1.1666666666666665,0.0,0.0,0.0,1.1666666666666665,1.1666666666666665,0.0,2.333333333333333,0.0,0.0,0.0,0.23800000000000002,0.295,0.408,0.7040000000000001,0.302,94,0.0,0.0,-0.11666666666666667,0.0,0.0,999.0
4866,Jarrod Dyson,,50,217,194.66176470588235,43.61274509803922,7.44607843137255,1.0637254901960784,3.191176470588235,21.274509803921568,19.147058823529413,18.083333333333332,48.931372549019606,2.127450980392157,10.637254901960784,3.191176470588235,0.223,0.292,0.32299999999999995,0.614,0.273,69,0.7446078431372549,0.3191176470588235,-7.552450980392157,0.42549019607843136,0.0,999.0
sa3004996,Mark Kolozsvary,CIN,13,51,45.795918367346935,9.36734693877551,2.081632653061224,0.0,1.040816326530612,5.204081632653061,5.204081632653061,4.163265306122448,16.653061224489793,1.040816326530612,0.0,0.0,0.2,0.275,0.336,0.611,0.27,61,0.0,0.0,-2.497959183673469,1.040816326530612,0.0,999.0
sa918318,Miles Mastrobuoni,TBR,2,7,6.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.245,0.31,0.335,0.645,0.285,84,0.0,0.0,-0.1,0.1,0.0,999.0
sa917927,Will Benson,CLE,8,35,30.757575757575758,6.363636363636364,1.0606060606060606,0.0,1.0606060606060606,4.242424242424242,4.242424242424242,4.242424242424242,11.666666666666666,0.0,1.0606060606060606,0.0,0.204,0.29600000000000004,0.386,0.682,0.29600000000000004,86,0.0,0.0,-0.6363636363636364,-0.42424242424242425,0.0,999.0
sa1115829,Kyle Stowers,BAL,2,7,6.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.24,0.312,0.433,0.746,0.32,101,0.0,0.0,0.0,-0.1,0.0,999.0
21646,Rafael Marchan,PHI,16,64,58.666666666666664,13.866666666666667,2.1333333333333333,0.0,1.0666666666666667,6.4,6.4,4.266666666666667,11.733333333333333,1.0666666666666667,0.0,0.0,0.23600000000000002,0.293,0.341,0.634,0.27899999999999997,71,0.0,0.0,-2.453333333333333,1.3866666666666667,0.0,999.0
19643,Daniel Johnson,CLE,13,56,51.69230769230769,11.846153846153847,2.153846153846154,0.0,2.153846153846154,6.461538461538462,6.461538461538462,4.307692307692308,17.230769230769234,0.0,1.076923076923077,0.0,0.226,0.285,0.395,0.68,0.293,84,0.0,0.1076923076923077,-1.1846153846153846,-0.6461538461538461,0.0,999.0
sa3007303,Fabian Pena,SFG,5,19,17.944444444444443,4.222222222222222,1.0555555555555556,0.0,0.0,2.111111111111111,2.111111111111111,1.0555555555555556,5.277777777777778,0.0,0.0,0.0,0.21100000000000002,0.257,0.345,0.601,0.261,64,0.0,0.0,-0.9500000000000001,0.4222222222222222,0.0,999.0
19262,Garrett Hampson,COL,109,469,424.072429906542,104.10046728971963,18.628504672897193,4.383177570093458,9.86214953271028,53.69392523364486,48.21495327102804,35.06542056074766,112.86682242990655,3.2873831775700935,17.53271028037383,5.478971962616822,0.245,0.305,0.382,0.6859999999999999,0.297,71,1.6436915887850467,-4.821495327102804,-15.560280373831773,0.21915887850467292,0.0,272.9
18433,P.J. Higgins,CHC,2,6,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.222,0.289,0.33,0.619,0.27399999999999997,68,0.0,0.0,-0.2,0.1,0.0,999.0
16953,Chadwick Tromp,ATL,2,6,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.225,0.275,0.366,0.6409999999999999,0.278,69,0.0,0.0,-0.2,0.1,0.0,999.0
sa857232,Brett Sullivan,MIL,2,6,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.22899999999999998,0.284,0.354,0.638,0.27899999999999997,71,0.0,0.0,-0.2,0.1,0.0,999.0
sa3014838,Pedro Leon,HOU,2,7,6.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.212,0.28600000000000003,0.33899999999999997,0.624,0.275,74,0.0,0.0,-0.2,0.1,0.0,999.0
19521,Andrew Young,WSN,2,7,7.0,1.1666666666666665,0.0,0.0,0.0,1.1666666666666665,1.1666666666666665,0.0,2.333333333333333,0.0,0.0,0.0,0.221,0.29100000000000004,0.39799999999999996,0.6890000000000001,0.299,84,0.0,0.0,-0.11666666666666667,0.0,0.0,999.0
21735,Sebastian Rivero,KCR,3,13,11.916666666666666,2.1666666666666665,1.0833333333333333,0.0,0.0,1.0833333333333333,1.0833333333333333,1.0833333333333333,3.25,0.0,0.0,0.0,0.226,0.278,0.342,0.62,0.27,67,0.0,0.0,-0.5416666666666666,0.32499999999999996,0.0,999.0
sa3005720,Julio Rodríguez,SEA,63,273,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272,0.33399999999999996,0.445,0.779,0.335,117,0.0,0.0,0.0,0.0,0.0,267.6
18063,Kyle Garlick,MIN,3,14,13.0,3.0,1.0,0.0,1.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,0.22699999999999998,0.27899999999999997,0.41700000000000004,0.696,0.297,87,0.0,0.0,-0.2,-0.2,0.0,999.0
14137,Tim Lopes,COL,2,7,7.0,2.333333333333333,0.0,0.0,0.0,1.1666666666666665,1.1666666666666665,0.0,1.1666666666666665,0.0,0.0,0.0,0.26,0.314,0.4,0.713,0.309,79,0.0,0.0,-0.23333333333333334,0.0,0.0,999.0
10642,Carlos Pérez,COL,5,19,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235,0.28600000000000003,0.41,0.696,0.299,87,0.0,0.0,0.0,0.0,0.0,999.0
16313,Yairo Muñoz,,18,77,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.312,0.41200000000000003,0.7240000000000001,0.312,95,0.0,0.0,0.0,0.0,0.0,999.0
11338,Adrián Sanchez,WSN,2,7,6.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.259,0.301,0.369,0.67,0.29,78,0.0,0.0,-0.2,0.0,0.0,999.0
sa3010152,CJ Abrams,SDP,16,70,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.301,0.363,0.6629999999999999,0.29,83,0.0,0.0,0.0,0.0,0.0,569.2
sa3004615,Jeter Downs,BOS,3,14,12.923076923076923,3.230769230769231,1.076923076923077,0.0,0.0,1.076923076923077,1.076923076923077,1.076923076923077,4.307692307692308,0.0,0.0,0.0,0.217,0.278,0.36200000000000004,0.64,0.27899999999999997,70,0.0,0.0,-0.5384615384615385,0.1076923076923077,0.0,599.1
18288,Austin Dean,SFG,3,14,12.923076923076923,3.230769230769231,1.076923076923077,0.0,0.0,1.076923076923077,1.076923076923077,1.076923076923077,3.230769230769231,0.0,0.0,0.0,0.24100000000000002,0.307,0.395,0.701,0.304,92,0.0,-0.1076923076923077,-0.1076923076923077,-0.32307692307692304,0.0,999.0
16429,Jason Martin,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23600000000000002,0.302,0.40700000000000003,0.7090000000000001,0.306,91,0.0,0.0,0.0,0.0,0.0,999.0
sa829375,Josh Ockimey,,13,56,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21600000000000003,0.313,0.4,0.7140000000000001,0.312,95,0.0,0.0,0.0,0.0,0.0,999.0
3711,Eric Thames,OAK,47,203,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21899999999999997,0.304,0.40700000000000003,0.711,0.307,92,0.0,0.0,0.0,0.0,0.0,600.3
14320,Wilmer Difo,,31,133,119.91803278688525,28.344262295081965,4.360655737704918,1.0901639344262295,2.180327868852459,13.081967213114753,11.991803278688526,10.901639344262295,30.524590163934427,1.0901639344262295,1.0901639344262295,0.0,0.239,0.303,0.345,0.647,0.285,78,0.0,-0.2180327868852459,-3.7065573770491804,-0.7631147540983606,0.0,999.0
19703,Jake Noll,WSN,2,7,6.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.26,0.298,0.408,0.706,0.303,87,0.0,0.0,-0.1,-0.1,0.0,999.0
18171,Seth Brown,OAK,126,546,494.9122807017544,111.75438596491227,23.41520467836257,2.128654970760234,23.41520467836257,61.73099415204678,68.11695906432749,39.380116959064324,158.58479532163742,4.257309941520468,6.385964912280701,3.1929824561403506,0.22699999999999998,0.287,0.423,0.71,0.302,94,-0.9578947368421052,0.3192982456140351,-4.789473684210526,-13.72982456140351,0.0,484.5
19477,Alex De Goti,HOU,8,35,31.818181818181817,6.363636363636364,1.0606060606060606,0.0,1.0606060606060606,3.181818181818182,3.181818181818182,2.121212121212121,8.484848484848484,0.0,0.0,0.0,0.218,0.282,0.327,0.609,0.26899999999999996,70,0.0,-0.21212121212121213,-1.2727272727272727,0.10606060606060606,0.0,999.0
17023,Magneuris Sierra,,5,21,19.894736842105264,4.421052631578947,1.1052631578947367,0.0,0.0,2.2105263157894735,2.2105263157894735,1.1052631578947367,4.421052631578947,0.0,1.1052631578947367,0.0,0.242,0.292,0.32899999999999996,0.621,0.27,68,0.0,0.0,-0.7736842105263158,0.0,0.0,999.0
16852,John Nogowski,ATL,45,196,172.56521739130434,42.608695652173914,7.4565217391304355,0.0,5.326086956521739,22.369565217391305,21.304347826086957,18.10869565217391,35.15217391304348,3.1956521739130435,2.130434782608696,1.065217391304348,0.247,0.327,0.381,0.708,0.311,91,-0.4260869565217391,0.31956521739130433,-2.6630434782608696,-3.8347826086956527,0.0,600.8
19909,Anderson Tejeda,STL,2,7,7.0,1.1666666666666665,0.0,0.0,0.0,1.1666666666666665,1.1666666666666665,0.0,2.333333333333333,0.0,0.0,0.0,0.19899999999999998,0.251,0.33399999999999996,0.585,0.255,61,0.0,0.0,-0.35,0.11666666666666667,0.0,999.0
17736,Richie Martin,BAL,8,35,31.71875,6.5625,1.09375,0.0,1.09375,3.28125,3.28125,2.1875,8.75,0.0,1.09375,0.0,0.225,0.284,0.335,0.619,0.272,68,-0.109375,-0.328125,-1.421875,0.109375,0.0,999.0
sa3011642,JJ Bleday,MIA,10,42,37.69230769230769,8.615384615384615,2.1538461538461537,0.0,1.0769230769230769,4.3076923076923075,4.3076923076923075,4.3076923076923075,8.615384615384615,0.0,0.0,0.0,0.22399999999999998,0.302,0.369,0.6709999999999999,0.294,86,0.0,0.0,-0.7538461538461538,-0.7538461538461538,0.0,599.1
sa914242,Omar Estévez,LAD,8,35,31.818181818181817,7.424242424242425,1.0606060606060606,0.0,1.0606060606060606,3.181818181818182,3.181818181818182,2.121212121212121,8.484848484848484,0.0,0.0,0.0,0.21899999999999997,0.27899999999999997,0.33399999999999996,0.613,0.26899999999999996,69,0.0,0.0,-1.378787878787879,0.10606060606060606,0.0,999.0
12164,Miguel Sanó,MIN,149,644,560.2276422764228,125.65853658536585,26.178861788617887,1.0471544715447154,34.55609756097561,82.72520325203251,91.10243902439024,71.20650406504065,224.0910569105691,5.235772357723578,3.1414634146341465,1.0471544715447154,0.22399999999999998,0.314,0.461,0.775,0.33,109,-1.0471544715447154,-15.60260162601626,6.387642276422764,-28.37788617886179,0.0,276.0
4243,Jose Lobaton,,16,64,56.774193548387096,11.35483870967742,2.064516129032258,0.0,2.064516129032258,6.193548387096774,6.193548387096774,5.161290322580645,19.612903225806452,1.032258064516129,0.0,0.0,0.19899999999999998,0.271,0.33399999999999996,0.605,0.266,65,-0.1032258064516129,-0.3096774193548387,-2.890322580645161,1.032258064516129,0.0,999.0
19181,Zack Collins,CHW,19,77,65.23611111111111,13.902777777777777,3.208333333333333,0.0,3.208333333333333,9.625,8.555555555555555,9.625,22.458333333333336,1.0694444444444444,1.0694444444444444,0.0,0.215,0.325,0.38799999999999996,0.713,0.313,98,-0.10694444444444445,-0.4277777777777778,-0.2138888888888889,1.176388888888889,0.0,594.3
15104,Jonathan Davis,MIL,6,28,24.769230769230766,5.384615384615385,1.076923076923077,0.0,0.0,3.230769230769231,2.153846153846154,2.153846153846154,7.538461538461538,1.076923076923077,1.076923076923077,0.0,0.209,0.293,0.325,0.618,0.276,69,0.0,-0.1076923076923077,-1.076923076923077,0.0,0.0,999.0
sa917932,Blake Rutherford,CHW,3,14,12.923076923076923,3.230769230769231,1.076923076923077,0.0,0.0,1.076923076923077,1.076923076923077,1.076923076923077,3.230769230769231,0.0,0.0,0.0,0.23399999999999999,0.275,0.37,0.645,0.278,75,0.0,0.0,-0.4307692307692308,-0.2153846153846154,0.0,999.0
sa857840,Kyle Holder,COL,3,14,12.923076923076923,3.230769230769231,1.076923076923077,0.0,0.0,1.076923076923077,1.076923076923077,1.076923076923077,3.230769230769231,0.0,0.0,0.0,0.237,0.29100000000000004,0.335,0.626,0.275,57,0.0,0.0,-0.7538461538461538,0.2153846153846154,0.0,999.0
1177,Albert Pujols,,52,224,204.9811320754717,51.77358490566038,8.452830188679245,0.0,9.50943396226415,26.41509433962264,30.641509433962263,13.735849056603774,36.9811320754717,2.1132075471698113,1.0566037735849056,0.0,0.251,0.303,0.441,0.7440000000000001,0.316,98,-0.9509433962264151,-0.3169811320754717,-1.4792452830188678,-6.128301886792453,0.0,596.9
15694,Chance Sisco,NYM,19,77,67.375,13.902777777777777,3.208333333333333,0.0,2.138888888888889,8.555555555555555,7.486111111111112,7.486111111111112,21.38888888888889,2.138888888888889,0.0,0.0,0.214,0.306,0.361,0.667,0.294,83,-0.10694444444444445,0.10694444444444445,-1.7111111111111112,1.7111111111111112,0.0,999.0
19615,Luis Barrera,OAK,41,175,159.94623655913978,38.575268817204304,7.526881720430108,1.881720430107527,1.881720430107527,16.93548387096774,15.994623655913978,11.29032258064516,34.81182795698925,0.9408602150537635,2.82258064516129,0.9408602150537635,0.243,0.297,0.349,0.6459999999999999,0.28300000000000003,81,-0.09408602150537634,-0.8467741935483871,-4.13978494623656,-1.9758064516129035,0.0,999.0
12198,Jake Hager,,5,21,18.900000000000002,4.2,1.05,0.0,0.0,2.1,2.1,1.05,5.25,0.0,0.0,0.0,0.215,0.272,0.34600000000000003,0.618,0.27,65,0.0,0.0,-0.945,0.105,0.0,999.0
sa737020,Luis Liberato,,8,35,31.818181818181817,7.424242424242425,1.0606060606060606,0.0,1.0606060606060606,3.181818181818182,3.181818181818182,2.121212121212121,8.484848484848484,0.0,0.0,0.0,0.228,0.284,0.35,0.633,0.27699999999999997,75,0.0,0.0,-1.1666666666666667,-0.21212121212121213,0.0,999.0
sa829787,Andrew Bechtold,MIN,3,14,12.923076923076923,3.230769230769231,1.076923076923077,0.0,0.0,1.076923076923077,1.076923076923077,1.076923076923077,4.307692307692308,0.0,0.0,0.0,0.215,0.281,0.36700000000000005,0.647,0.282,77,0.0,0.0,-0.4307692307692308,-0.32307692307692304,0.0,999.0
