"Name","Team","GS","G","IP","W","L","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","-1","ADP","playerid"
"Dylan File","MIL","2","10","15.0","1","1","0","1","16","8","3","12","4","1.37","7.03","2.56","5.03","5.06","","0.0","0.0","","999.0","sa3004197"
"Brad Boxberger","","0","65","65.0","4","4","0","0","56","32","10","77","32","1.36","10.73","4.48","4.44","4.53","","0.0","0.0","","564.3","10133"
"Ryan Weiss","ARI","0","30","30.0","2","1","0","1","30","15","4","27","12","1.38","8.20","3.49","4.37","4.29","","0.0","0.0","","999.0","sa3007778"
"Patrick Ruotolo","SFG","0","30","30.0","2","2","0","1","27","14","4","31","12","1.30","9.26","3.50","4.10","4.14","","0.0","0.0","","999.0","sa856262"
"Anthony Kay","TOR","2","10","14.0","1","1","0","1","14","8","2","14","7","1.45","8.81","4.26","4.79","4.89","","0.0","0.0","","999.0","20387"
"Tommy Nance","CHC","0","46","46.0","2","2","0","6","44","22","6","45","20","1.39","8.84","3.99","4.28","4.38","","0.0","0.0","","999.0","19178"
"Cam Bedrosian","","0","35","35.0","1","2","0","1","34","18","5","33","15","1.42","8.39","3.95","4.69","4.71","","0.0","0.0","","999.0","13360"
"Sean Guenther","MIA","0","26","26.0","1","1","0","1","26","12","3","22","9","1.34","7.60","3.03","4.18","4.31","","0.0","0.0","","999.0","20045"
"Phoenix Sanders","TBR","0","12","12.0","1","1","0","1","11","5","2","12","4","1.26","9.33","3.26","3.80","3.95","","0.0","0.0","","999.0","sa3004098"
"Blake Cederlind","PIT","0","36","36.0","2","2","0","1","35","18","4","34","18","1.46","8.61","4.46","4.54","4.42","","0.0","0.0","","999.0","20344"
"Dauri Moreta","CIN","0","44","44.0","2","2","0","4","43","23","7","42","16","1.34","8.66","3.19","4.65","4.61","","0.0","0.0","","597.8","21101"
"Adam Kolarek","OAK","0","38","38.0","2","1","0","1","40","17","4","25","14","1.41","5.81","3.27","4.12","4.33","","0.0","0.0","","999.0","10843"
"Archie Bradley","","0","61","61.0","4","4","0","0","61","30","8","54","25","1.41","7.94","3.67","4.43","4.62","","0.0","0.0","","600.6","12918"
"Nic Enright","CLE","0","30","30.0","2","2","0","1","28","14","4","31","12","1.32","9.41","3.52","4.33","4.35","","0.0","0.0","","999.0","sa3010299"
"John Parke","CHW","2","2","9.0","0","1","0","0","10","5","1","5","3","1.53","5.24","3.33","5.37","5.51","","0.0","0.1","","999.0","sa3003988"
"Jalen Beeks","TBR","0","38","38.0","2","2","0","1","37","17","5","36","15","1.36","8.48","3.43","4.07","4.25","","0.0","0.0","","999.0","17192"
"Seth Martinez","HOU","0","14","14.0","1","1","0","1","13","7","2","14","6","1.34","9.00","3.57","4.36","4.44","","0.0","0.0","","999.0","21045"
"Matt Swarmer","CHC","2","2","8.0","0","1","0","0","9","5","2","6","3","1.42","7.19","3.02","5.32","5.36","","0.0","0.0","","999.0","sa918458"
"Daniel Tillo","KCR","2","2","8.0","0","1","0","0","9","5","1","5","4","1.67","5.40","4.89","5.28","5.31","","0.0","0.0","","999.0","sa876284"
"Zach Pop","MIA","0","58","58.0","2","2","0","12","55","26","6","54","24","1.37","8.44","3.80","4.09","4.27","","0.0","0.0","","999.0","20185"
"Bryan Abreu","HOU","0","22","22.0","1","1","0","1","19","10","3","25","13","1.47","10.25","5.47","4.24","4.40","","0.0","0.0","","999.0","16609"
"Matt Foster","CHW","0","32","32.0","2","2","0","1","30","16","6","33","12","1.32","9.24","3.38","4.48","4.66","","0.0","0.0","","999.0","19647"
"Alexis Diaz","CIN","0","28","28.0","2","2","0","1","26","14","4","31","15","1.46","9.85","4.92","4.64","4.67","","0.0","0.0","","999.0","sa875576"
"Yoan López","PHI","0","14","14.0","1","1","0","1","14","7","2","13","6","1.38","8.44","3.57","4.54","4.59","","0.0","0.0","","999.0","17181"
"Víctor Arano","WSN","0","12","12.0","1","0","0","1","11","6","2","13","5","1.37","9.39","3.92","4.47","4.42","","0.0","0.0","","999.0","15915"
"Hunter Strickland","","0","58","58.0","3","3","0","0","56","30","10","57","23","1.36","8.80","3.60","4.65","4.73","","0.0","0.0","","599.9","7836"
"Nick Wittgren","CLE","0","57","57.0","4","3","0","0","55","28","9","57","19","1.31","8.93","3.03","4.42","4.43","","0.0","0.0","","999.0","15594"
"Miguel Yajure","PIT","2","30","34.0","2","2","0","1","36","18","5","28","13","1.40","7.33","3.29","4.79","4.80","","0.0","-0.1","","598.4","21111"
"Greg Holland","","0","52","52.0","3","3","0","0","49","27","7","52","26","1.44","9.04","4.42","4.60","4.51","","0.0","0.0","","600.2","7196"
"Gerardo Carrillo","WSN","2","12","17.0","1","1","0","1","17","10","2","13","9","1.56","7.23","4.67","5.19","5.23","","0.0","0.0","","999.0","sa3002790"
"Sergio Romo","","0","64","64.0","2","2","0","0","63","33","11","60","23","1.35","8.40","3.28","4.61","4.67","","0.0","0.0","","600.5","9817"
"Nick Vincent","","0","25","25.0","1","1","0","0","25","13","4","22","8","1.34","7.90","2.95","4.64","4.68","","0.0","0.0","","999.0","7555"
"Taylor Cole","","0","14","14.0","1","1","0","1","14","7","2","13","6","1.42","8.20","3.64","4.44","4.34","","0.0","0.0","","999.0","11964"
"Dellin Betances","","0","42","42.0","2","3","0","0","36","20","6","48","22","1.39","10.33","4.72","4.21","4.42","","0.0","0.0","","999.0","6216"
"Bennett Sousa","CHW","0","10","10.0","1","1","0","1","9","5","2","10","4","1.33","8.97","3.45","4.35","4.46","","0.0","0.0","","999.0","sa913181"
"Evan Phillips","LAD","0","40","40.0","2","2","0","1","37","19","6","45","19","1.39","10.10","4.21","4.30","4.47","","0.0","0.0","","999.0","17734"
"Justin Anderson","TEX","0","36","36.0","1","1","0","1","31","18","4","41","21","1.47","10.23","5.37","4.43","4.45","","0.0","0.0","","999.0","16201"
"Drew Smith","NYM","0","60","60.0","3","3","0","12","56","29","10","60","24","1.32","9.07","3.53","4.42","4.62","","0.0","-0.1","","999.0","17755"
"Janson Junk","LAA","3","3","15.0","1","1","0","0","17","9","3","12","6","1.51","6.78","3.65","5.46","5.48","","0.0","0.0","","999.0","23301"
"Enyel De Los Santos","CLE","0","8","8.0","0","0","0","1","8","4","1","9","3","1.35","9.81","3.69","4.43","4.46","","0.0","0.0","","999.0","18403"
"Sam Clay","WSN","0","35","35.0","2","2","0","1","36","18","4","28","17","1.52","7.24","4.38","4.52","4.53","","0.0","0.0","","999.0","16279"
"Trent Thornton","TOR","0","32","32.0","2","1","0","1","32","16","5","31","11","1.35","8.69","3.17","4.59","4.59","","0.0","0.0","","999.0","17948"
"J.P. Feyereisen","TBR","0","58","58.0","4","4","1","11","50","28","8","63","30","1.38","9.73","4.69","4.30","4.49","","0.0","0.0","","597.1","16610"
"Logan Allen","CLE","3","47","57.0","3","4","0","6","59","31","8","49","24","1.46","7.67","3.81","4.82","4.83","","0.0","0.1","","599.8","18555"
"Edwin Uceta","ARI","0","4","4.0","0","0","0","1","4","2","1","4","2","1.39","9.37","4.03","4.52","4.39","","0.0","0.0","","999.0","20539"
"Ben Bowden","COL","0","34","34.0","2","2","0","1","34","20","6","38","18","1.54","10.05","4.86","5.24","5.00","","0.0","0.0","","999.0","20198"
"Shane Greene","","0","42","42.0","2","2","0","0","41","21","7","40","16","1.35","8.48","3.34","4.61","4.75","","0.0","0.0","","999.0","10756"
"Garrett Cleavinger","LAD","0","20","20.0","1","1","0","1","17","9","3","24","12","1.42","10.91","5.30","4.26","4.43","","0.0","0.0","","999.0","17897"
"Eric Orze","NYM","0","12","12.0","1","1","0","1","11","6","2","12","5","1.33","8.87","3.50","4.19","4.38","","0.0","0.0","","999.0","sa3014793"
"Yohan Ramirez","SEA","0","28","28.0","1","2","0","1","23","14","4","34","18","1.47","10.92","5.90","4.38","4.65","","0.0","0.0","","598.3","19444"
"Peter Solomon","HOU","0","11","11.0","1","0","0","1","10","5","2","11","5","1.37","8.82","3.76","4.46","4.58","","0.0","0.0","","999.0","20476"
"Alberto Baldonado","WSN","0","15","15.0","1","1","0","1","15","8","2","15","7","1.44","9.11","4.19","4.77","4.84","","0.0","0.0","","999.0","11812"
"Penn Murfee","SEA","0","4","4.0","0","0","0","1","4","2","1","4","2","1.34","8.77","3.44","4.25","4.34","","0.0","0.0","","999.0","sa3006775"
"Brooks Wilson","ATL","0","12","12.0","1","1","0","1","12","6","2","12","5","1.38","9.00","3.68","4.49","4.46","","0.0","0.0","","999.0","sa3006966"
"Luis Avilán","WSN","0","26","26.0","1","1","0","1","26","14","4","24","12","1.45","8.18","4.06","4.82","4.86","","0.0","0.0","","999.0","2882"
"Ian Krol","DET","0","34","34.0","1","1","0","0","32","16","5","33","15","1.40","8.65","4.04","4.32","4.47","","0.0","0.0","","999.0","10066"
"Yennier Cano","MIN","0","34","34.0","2","2","0","1","33","17","4","32","18","1.49","8.59","4.68","4.60","4.58","","0.0","0.0","","999.0","sa3011688"
"Tyler Zuber","KCR","0","35","35.0","2","2","0","1","33","19","5","36","19","1.47","9.33","4.86","4.76","4.76","","0.0","0.0","","999.0","20379"
"Luis Frías","ARI","0","16","16.0","1","1","0","1","15","8","2","15","7","1.39","8.58","3.88","4.43","4.39","","0.0","0.0","","999.0","21997"
"Brian Howard","OAK","2","10","15.0","1","1","0","1","16","9","3","12","5","1.41","6.84","3.17","4.96","5.09","","0.0","0.0","","999.0","sa918377"
"Keynan Middleton","","0","22","22.0","1","1","0","1","21","11","3","22","11","1.43","9.05","4.41","4.66","4.49","","0.0","0.0","","999.0","15264"
"Stephen Ridings","NYY","0","22","22.0","1","1","0","1","20","11","3","24","11","1.43","10.02","4.62","4.62","4.56","","0.0","0.0","","999.0","22358"
"Deivi García","NYY","2","2","8.0","0","1","0","0","8","5","2","7","5","1.60","8.08","5.10","5.67","5.80","","0.0","0.0","","600.4","20276"
"Anthony Castro","TOR","0","40","40.0","2","2","0","3","37","21","6","42","21","1.46","9.51","4.75","4.68","4.74","","0.0","0.0","","999.0","19789"
"Michel Baez","SDP","0","4","4.0","0","0","0","1","4","2","1","4","2","1.42","9.20","4.56","4.24","4.47","","0.0","0.0","","999.0","20100"
"Konnor Pilkington","CLE","0","26","26.0","2","2","0","1","25","13","4","26","11","1.39","8.94","3.95","4.38","4.51","","0.0","0.0","","999.0","sa3008371"
"Jhonathan Diaz","LAA","0","30","30.0","2","2","0","1","30","15","4","26","12","1.41","7.80","3.59","4.53","4.60","","0.0","0.0","","999.0","20298"
"Nick Robertson","LAD","0","4","4.0","0","0","0","1","4","2","1","3","1","1.36","7.80","3.17","4.48","4.55","","0.0","0.0","","999.0","sa3011248"
"Logan Gillaspie","BAL","0","12","12.0","1","1","0","1","13","6","2","9","4","1.41","7.09","3.22","4.77","4.89","","0.0","0.0","","999.0","sa3008386"
"Tayler Saucedo","TOR","0","15","15.0","1","1","0","1","15","8","2","13","6","1.41","7.75","3.66","4.54","4.68","","0.0","0.0","","999.0","17888"
"Zach Muckenhirn","CHW","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0.00","0.00","0.00","3.17","","0.0","0.0","","999.0","sa915809"
"Touki Toussaint","ATL","2","54","58.0","3","3","0","7","55","31","9","61","29","1.45","9.45","4.54","4.70","4.74","","0.0","-0.1","","599.2","16929"
"Scott Engler","TEX","0","10","10.0","0","0","0","1","10","5","1","10","5","1.45","8.55","4.31","4.59","4.54","","0.0","0.0","","999.0","sa918353"
"Richard Rodríguez","","0","65","65.0","4","4","0","0","64","33","12","60","18","1.27","8.26","2.53","4.60","4.76","","0.0","0.0","","531.0","13549"
"Bryan Baker","BAL","0","22","22.0","1","2","0","1","21","12","4","23","13","1.53","9.34","5.24","5.04","5.11","","0.0","0.0","","999.0","19804"
"Jonathan Hernández","TEX","0","38","38.0","2","3","0","1","37","19","5","37","17","1.43","8.72","4.02","4.59","4.54","","0.0","0.0","","999.0","17464"
"Cooper Criswell","LAA","0","4","4.0","0","0","0","1","4","2","1","3","1","1.34","7.21","2.32","4.73","4.68","","0.0","0.0","","999.0","24975"
"Kodi Whitley","STL","0","46","46.0","2","2","0","6","42","22","7","46","20","1.34","8.97","3.85","4.26","4.43","","0.0","0.0","","999.0","19731"
"Rio Gomez","BOS","0","8","8.0","0","0","0","1","8","4","1","7","3","1.44","7.96","3.81","4.67","4.59","","0.0","0.0","","999.0","sa3004676"
"Tyler Johnson","CHW","0","4","4.0","0","0","0","1","4","2","1","4","2","1.49","8.83","4.85","4.65","4.86","","0.0","0.0","","999.0","sa915688"
"Marcos Diplán","BAL","0","8","8.0","0","1","0","1","8","4","1","8","4","1.49","8.77","4.77","4.90","5.05","","0.0","0.0","","999.0","17583"
"Jake Bird","COL","0","12","12.0","1","1","0","1","13","7","1","9","6","1.61","6.94","4.52","5.16","4.90","","0.0","0.0","","999.0","sa3008097"
"Nabil Crismatt","SDP","0","26","26.0","1","1","0","1","26","13","4","24","8","1.32","8.22","2.92","4.35","4.49","","0.0","0.0","","999.0","17732"
"Daniel Castano","MIA","0","6","6.0","0","0","0","1","6","3","1","4","2","1.37","6.16","2.74","4.48","4.65","","0.0","0.0","","999.0","19805"
"Angel Rondón","STL","0","12","12.0","1","1","0","1","12","6","2","10","4","1.35","7.19","3.02","4.48","4.72","","0.0","0.0","","999.0","22036"
"Shaun Anderson","TOR","0","6","6.0","0","0","0","1","6","3","1","5","2","1.44","7.93","3.62","4.89","4.90","","0.0","0.0","","999.0","19453"
"Angel De Jesus","DET","0","32","32.0","2","2","0","1","30","16","4","31","17","1.49","8.65","4.84","4.62","4.64","","0.0","0.0","","999.0","sa921876"
"Matt Bowman","NYY","0","14","14.0","1","1","0","1","14","7","2","12","7","1.48","7.90","4.42","4.64","4.74","","0.0","0.0","","999.0","13528"
"Oliver Ortega","LAA","0","14","14.0","1","1","0","1","14","7","2","13","7","1.47","8.47","4.45","4.63","4.75","","0.0","0.0","","999.0","21025"
"Cayne Ueckert","CHC","0","6","6.0","0","0","0","1","6","3","1","6","3","1.51","8.26","4.83","4.81","4.79","","0.0","0.0","","999.0","sa3010789"
"Geoff Hartlieb","BOS","0","12","12.0","1","1","0","1","12","7","1","11","7","1.57","8.36","5.07","4.97","4.64","","0.0","0.0","","999.0","19558"
"Ricardo Pinto","","0","4","4.0","0","0","0","1","4","2","1","3","2","1.47","6.59","3.56","4.89","4.90","","0.0","0.0","","999.0","16318"
"Zach Jackson","OAK","0","4","4.0","0","0","0","1","4","2","1","4","2","1.48","8.46","4.82","4.58","4.73","","0.0","0.0","","999.0","sa874174"
"Andre Scrubb","HOU","0","4","4.0","0","0","0","1","4","2","1","4","3","1.57","9.01","5.78","4.92","5.05","","0.0","0.0","","999.0","20329"
"Trevor Stephan","CLE","0","54","54.0","2","3","0","11","50","28","9","61","24","1.37","10.19","4.03","4.62","4.61","","0.0","0.0","","999.0","19932"
"Jonathan Holder","CHC","0","30","30.0","2","2","0","1","30","16","5","26","11","1.38","7.90","3.39","4.79","4.65","","0.0","0.0","","999.0","16588"
"Junior Fernández","STL","0","42","42.0","2","2","0","4","38","19","5","41","21","1.41","8.68","4.51","4.16","4.37","","0.0","0.0","","999.0","18496"
"Joey Gerber","SEA","0","10","10.0","0","0","0","1","9","5","1","10","5","1.41","8.82","4.20","4.41","4.62","","0.0","0.0","","999.0","24591"
"Kyle Dohy","","0","6","6.0","0","0","0","1","5","3","1","7","4","1.55","10.00","6.09","4.70","4.85","","0.0","0.0","","999.0","20334"
"Arodys Vizcaíno","","0","14","14.0","1","1","0","1","13","7","2","15","7","1.41","9.35","4.21","4.48","4.67","","0.0","0.0","","999.0","5498"
"Elvis Peguero","LAA","0","6","6.0","0","0","0","1","6","3","1","5","3","1.47","7.60","3.89","4.78","4.83","","0.0","0.0","","999.0","21652"
"Alex Claudio","NYM","0","28","28.0","1","1","0","1","29","13","3","22","10","1.39","6.96","3.31","4.21","4.41","","0.0","0.0","","999.0","12890"
"Jose Marte","LAA","0","8","8.0","0","1","0","1","8","4","1","8","5","1.57","8.93","5.54","5.00","5.07","","0.0","0.0","","999.0","21761"
"Logan Verrett","","0","6","6.0","0","0","0","1","7","3","1","4","1","1.31","6.19","1.60","4.92","4.95","","0.0","0.0","","999.0","12905"
"Johan Quezada","STL","0","4","4.0","0","0","0","1","4","2","0","3","2","1.52","7.26","4.59","4.76","4.86","","0.0","0.0","","999.0","20643"
"Logan Shore","DET","3","3","17.0","1","1","0","0","19","10","3","11","7","1.53","6.10","3.68","5.65","5.59","","0.0","0.0","","999.0","sa738442"
"Devin Sweet","SEA","0","8","8.0","0","0","0","1","8","4","1","7","3","1.33","8.39","3.01","4.54","4.69","","0.0","0.0","","999.0","sa3008340"
"Eduard Bazardo","BOS","0","16","16.0","1","1","0","1","16","9","3","14","6","1.43","8.15","3.62","4.86","4.83","","0.0","0.0","","999.0","20997"
"Thomas Burrows","ATL","0","6","6.0","0","0","0","1","5","3","1","7","3","1.49","9.98","5.23","4.66","4.81","","0.0","0.0","","999.0","sa874215"
"Cole Uvila","BAL","0","6","6.0","0","0","0","1","6","3","1","5","3","1.57","8.12","5.24","5.13","5.23","","0.0","0.0","","999.0","sa3006804"
"Marcel Rentería","NYM","0","4","4.0","0","0","0","1","4","2","1","4","2","1.48","8.54","4.68","4.76","4.96","","0.0","0.0","","999.0","sa3005016"
"Jake Faria","","0","18","18.0","1","1","0","1","18","10","3","18","8","1.44","8.83","3.98","4.86","4.76","","0.0","0.0","","999.0","13699"
"Enoli Paredes","HOU","0","10","10.0","1","1","0","1","9","5","1","11","6","1.50","10.20","5.66","4.66","4.81","","0.0","0.0","","999.0","20447"
"Anderson Espinoza","CHC","0","10","10.0","0","0","0","1","10","5","1","9","5","1.48","8.54","4.43","4.84","4.83","","0.0","0.0","","999.0","sa872856"
"Joel Peguero","TBR","0","10","10.0","1","1","0","1","10","5","1","8","4","1.45","7.10","3.95","4.47","4.58","","0.0","0.0","","999.0","sa917689"
"Jake Walsh","STL","0","18","18.0","1","1","0","1","17","9","3","17","8","1.37","8.60","3.78","4.48","4.58","","0.0","0.0","","999.0","sa3004457"
"Allan Winans","ATL","0","8","8.0","0","0","0","1","8","4","1","7","4","1.47","7.50","4.09","4.63","4.73","","0.0","0.0","","999.0","sa3007580"
"Michael Byrne","CIN","0","8","8.0","1","1","0","1","9","5","1","6","4","1.52","6.66","3.95","5.11","5.09","","0.0","0.0","","999.0","sa3008227"
"Justin Wilson","CIN","0","58","58.0","3","3","1","11","56","31","9","58","29","1.46","8.98","4.43","4.81","4.89","","0.0","0.0","","999.0","4301"
"Rafael Dolis","","0","60","60.0","4","4","0","0","54","30","8","64","34","1.47","9.57","5.07","4.55","4.67","","0.0","0.0","","999.0","4185"
"Kyle Crick","","0","16","16.0","1","1","0","1","15","9","2","16","9","1.49","8.95","5.13","4.85","4.93","","0.0","0.0","","999.0","13182"
"Blake Weiman","PIT","0","24","24.0","1","1","0","1","24","12","4","21","9","1.39","7.88","3.44","4.65","4.67","","0.0","0.0","","999.0","sa3004211"
"Ryan Hendrix","CIN","0","38","38.0","3","2","0","1","36","20","6","41","20","1.49","9.78","4.81","4.84","4.76","","0.0","0.0","","999.0","19535"
"Jandel Gustave","MIL","0","48","48.0","2","2","0","6","47","24","7","43","18","1.36","8.12","3.46","4.56","4.58","","0.0","0.0","","999.0","14665"
"Cody Poteet","MIA","0","14","14.0","1","1","0","1","14","7","2","12","5","1.38","7.89","3.47","4.81","4.82","","0.0","0.0","","999.0","18769"
"Damon Jones","PHI","0","20","20.0","1","1","0","1","18","10","2","21","13","1.54","9.41","5.82","4.56","4.75","","0.0","0.0","","999.0","23310"
"Nick Mikolajchak","CLE","0","42","42.0","3","3","0","4","40","21","7","44","15","1.31","9.40","3.28","4.45","4.53","","0.0","0.0","","999.0","sa3010303"
"Nathan Webb","KCR","0","4","4.0","0","0","0","1","4","2","1","3","2","1.62","7.15","5.32","5.24","5.34","","0.0","0.0","","999.0","sa918814"
"Calvin Faucher","TBR","0","11","11.0","0","0","0","1","10","5","1","11","6","1.49","8.72","4.88","4.46","4.63","","0.0","0.0","","999.0","sa3004013"
"Forrest Whitley","HOU","3","3","16.0","1","1","0","0","15","9","3","17","10","1.60","9.66","5.77","5.43","5.56","","0.0","0.0","","999.0","sa917930"
"Tyler Ivey","HOU","0","8","8.0","0","0","0","1","8","4","1","8","4","1.42","8.57","3.99","4.77","4.86","","0.0","0.0","","999.0","20237"
"Kyle Ryan","","0","8","8.0","0","0","0","1","8","4","1","6","3","1.45","7.06","3.90","4.47","4.76","","0.0","0.0","","999.0","11753"
"Aaron Fletcher","SEA","0","18","18.0","1","1","0","1","18","9","2","15","7","1.40","7.36","3.41","4.37","4.56","","0.0","0.0","","999.0","22052"
"Thomas Szapucki","NYM","2","2","8.0","0","0","0","0","8","5","1","7","4","1.54","7.87","4.73","5.27","5.39","","0.0","0.0","","999.0","21065"
"Jhon Romero","WSN","0","32","32.0","2","2","0","1","33","17","5","27","11","1.38","7.71","3.21","4.71","4.69","","0.0","0.0","","999.0","19940"
"JoJo Romero","PHI","0","9","9.0","0","1","0","1","9","5","1","8","4","1.45","7.95","3.84","4.90","5.00","","0.0","0.0","","999.0","19574"
"Kent Emanuel","PHI","0","38","38.0","2","2","0","1","40","20","6","30","12","1.36","7.22","2.77","4.62","4.82","","0.0","0.0","","999.0","15849"
"Mike Baumann","BAL","2","44","48.0","2","3","0","1","50","28","8","40","23","1.52","7.46","4.29","5.14","5.17","","0.0","-0.1","","999.0","20206"
"Ryne Harper","","0","38","38.0","2","2","0","0","39","20","6","33","13","1.36","7.85","3.01","4.79","4.76","","0.0","-0.1","","999.0","12680"
"Brandon Bielak","HOU","0","32","32.0","2","2","0","1","31","16","5","31","13","1.38","8.73","3.74","4.48","4.57","","0.0","0.0","","999.0","19866"
"Gray Fenter","SFG","0","4","4.0","0","0","0","1","4","2","1","4","2","1.60","7.93","5.43","5.29","5.27","","0.0","0.0","","999.0","sa875233"
"Zack Burdi","ARI","0","24","24.0","1","1","0","1","23","13","4","25","12","1.48","9.38","4.67","4.86","4.88","","0.0","0.0","","999.0","19159"
"Julian Fernández","COL","0","28","28.0","1","2","0","1","30","17","5","26","13","1.52","8.22","4.14","5.37","5.12","","0.0","0.0","","598.7","18341"
"Kyle Nelson","ARI","0","10","10.0","0","1","0","1","10","5","1","10","5","1.50","8.73","4.85","4.73","4.84","","0.0","0.0","","999.0","20515"
"Drew Carlton","DET","0","8","8.0","0","0","0","1","9","4","1","6","3","1.41","6.69","3.05","5.01","5.05","","0.0","0.0","","999.0","19868"
"Hunter Harvey","SFG","0","48","48.0","3","3","0","4","48","24","7","42","17","1.36","7.84","3.14","4.50","4.43","","0.0","-0.1","","999.0","15507"
"Juan Minaya","","0","41","41.0","2","2","0","0","39","21","6","41","20","1.42","9.09","4.29","4.52","4.64","","0.0","0.0","","999.0","10341"
"Mychal Givens","","0","66","66.0","4","4","0","0","57","34","11","79","32","1.36","10.71","4.39","4.60","4.61","","0.0","0.0","","595.7","10430"
"Trevor Gott","MIL","0","54","54.0","3","3","0","9","51","28","9","56","23","1.37","9.38","3.84","4.64","4.63","","0.0","-0.1","","999.0","15046"
"Brett de Geus","ARI","0","8","8.0","0","0","0","1","9","4","1","6","4","1.54","6.99","4.21","4.91","5.00","","0.0","0.0","","999.0","23592"
"Mason Thompson","WSN","0","48","48.0","3","4","0","7","50","26","7","41","24","1.55","7.77","4.54","4.94","4.98","","0.0","-0.1","","999.0","21850"
"Daniel Gossett","MIN","0","8","8.0","0","1","0","1","9","5","1","6","3","1.55","6.72","3.89","5.36","5.21","","0.0","0.0","","999.0","16164"
"Michael Rucker","CHC","0","48","48.0","2","2","0","9","48","25","8","46","18","1.37","8.67","3.29","4.60","4.53","","0.0","0.0","","999.0","19454"
"Héctor Santiago","","0","22","22.0","1","1","0","0","21","12","4","22","10","1.40","9.06","3.93","4.73","4.92","","0.0","0.0","","999.0","4026"
"Rex Brothers","MIL","0","18","18.0","1","1","0","1","14","10","3","24","12","1.48","12.05","6.11","4.75","4.79","","0.0","0.0","","999.0","9794"
"Jesus Tinoco","TEX","0","6","6.0","0","0","0","1","6","3","1","5","3","1.55","7.63","4.53","5.23","5.31","","0.0","0.0","","999.0","16300"
"Argenis Angulo","MIN","0","10","10.0","0","1","0","1","10","6","2","10","6","1.57","8.72","5.27","5.18","5.12","","0.0","0.0","","999.0","sa829470"
"Jared Solomon","CIN","0","4","4.0","0","0","0","1","4","3","1","3","3","1.76","7.04","5.99","6.19","6.23","","0.0","0.0","","999.0","sa3004589"
"Nick Tropeano","","0","18","18.0","1","1","0","1","18","10","3","16","7","1.42","7.94","3.55","4.93","5.05","","0.0","0.0","","999.0","12385"
"Parker Dunshee","OAK","0","10","10.0","0","1","0","1","10","5","2","9","4","1.38","7.69","3.27","4.89","5.04","","0.0","0.0","","999.0","sa873274"
"Alex Lange","DET","0","58","58.0","3","4","0","11","56","30","7","55","30","1.49","8.56","4.70","4.66","4.60","","0.0","0.0","","999.0","19883"
"Antonio Santos","NYM","0","20","20.0","1","1","0","1","21","11","3","16","8","1.42","7.13","3.46","4.79","4.91","","0.0","0.0","","999.0","20383"
"Wandisson Charles","OAK","0","18","18.0","1","1","0","1","16","9","3","21","11","1.50","10.27","5.74","4.61","4.78","","0.0","0.0","","999.0","sa874818"
"Sam Selman","LAA","0","35","35.0","1","2","0","1","32","19","6","36","18","1.44","9.22","4.70","4.82","5.02","","0.0","0.0","","999.0","13397"
"Ryan Mason","MIN","0","32","32.0","2","2","0","1","33","17","5","29","14","1.47","8.03","4.07","4.84","4.79","","0.0","0.0","","999.0","sa856254"
"Cam Vieaux","PIT","0","8","8.0","0","1","0","1","8","5","1","7","4","1.53","7.40","4.26","5.32","5.38","","0.0","0.0","","999.0","sa873657"
"Brad Brach","","0","46","46.0","2","2","0","0","44","24","7","48","25","1.50","9.34","4.90","4.77","4.72","","0.0","0.0","","999.0","6627"
"Jacques Pucheu","CIN","0","12","12.0","1","1","0","1","12","7","2","10","6","1.54","7.86","4.59","5.33","5.36","","0.0","0.0","","999.0","sa3010631"
"Jace Vines","KCR","0","33","33.0","2","2","0","1","35","18","4","25","15","1.52","6.75","4.13","4.86","4.76","","0.0","0.0","","999.0","sa917985"
"T.J. Zeuch","STL","2","32","36.0","2","2","0","1","39","19","5","25","13","1.41","6.19","3.14","4.68","4.84","","0.0","-0.1","","999.0","19269"
"Corbin Martin","ARI","8","8","38.0","2","3","0","0","41","24","7","33","20","1.57","7.84","4.61","5.54","5.42","","0.0","0.0","","598.1","19884"
"Ray Kerr","SDP","0","20","20.0","1","1","0","1","20","10","3","18","11","1.53","8.28","4.93","4.71","4.86","","0.0","0.0","","999.0","sa3005362"
"Blake Taylor","HOU","0","58","58.0","3","4","0","11","55","30","8","55","31","1.48","8.47","4.87","4.58","4.78","","0.0","-0.1","","999.0","16418"
"Daniel Duarte","CIN","0","24","24.0","2","2","0","1","25","14","4","21","12","1.51","8.06","4.36","5.21","5.10","","0.0","-0.1","","999.0","sa877364"
"Jake Reed","NYM","0","47","47.0","2","2","0","6","46","23","7","46","19","1.38","8.72","3.71","4.49","4.60","","0.0","-0.1","","999.0","16209"
"Ross Detwiler","","0","47","47.0","2","2","0","0","47","24","8","43","17","1.36","8.22","3.28","4.60","4.77","","0.0","0.0","","999.0","2859"
"Jordan Yamamoto","NYM","5","27","43.0","2","3","0","1","43","25","8","37","18","1.43","7.78","3.79","5.23","5.33","","0.0","-0.2","","999.0","17585"
"Daniel Ponce de Leon","","0","18","18.0","1","1","0","1","17","10","3","19","10","1.47","9.36","4.88","4.95","5.17","","0.0","0.0","","600.6","16110"
